93,0,8315738,COMPLETED
59,1,1038277,COMPLETED
45,0,1606035,DONE
15,0,7528441,DONE
87,0,3141855,DONE
73,0,1205477,DONE
25,0,8346604,DONE
68,0,8400351,COMPLETED
9,0,1396873,DONE
29,0,4989573,DONE
81,0,5842876,DONE
49,0,9635634,COMPLETED
12,0,914017,COMPLETED
72,1,5398579,DONE
59,1,6732927,COMPLETED
1,0,447273,DONE
26,0,1342228,DONE
48,1,1196735,DONE
21,1,6480632,COMPLETED
1,0,609310,COMPLETED
93,0,3078436,COMPLETED
54,0,5198141,DONE
59,1,3133310,DONE
64,1,645841,COMPLETED
59,1,8999638,COMPLETED
72,1,1378714,COMPLETED
52,0,610071,COMPLETED
45,0,2056125,DONE
80,0,2384282,COMPLETED
9,0,2907165,COMPLETED
6,1,3114331,COMPLETED
77,0,8408165,COMPLETED
85,0,9412494,DONE
39,1,9038430,COMPLETED
74,0,7046193,DONE
51,0,5944271,COMPLETED
95,1,9562372,DONE
55,1,2094336,DONE
32,1,5787781,DONE
42,0,463461,DONE
14,0,3484035,COMPLETED
2,0,9243268,COMPLETED
38,1,132395,COMPLETED
69,1,7932331,COMPLETED
33,1,4450,DONE
100,1,6657404,DONE
76,0,5882970,DONE
76,1,8037372,DONE
40,1,5980331,COMPLETED
6,0,8785543,DONE
47,1,1616804,COMPLETED
20,0,5057046,COMPLETED
11,0,1362686,DONE
12,1,183245,DONE
93,0,3603793,DONE
69,0,8295598,COMPLETED
51,1,7584451,DONE
16,1,4118567,DONE
87,0,9123272,COMPLETED
40,0,7958031,DONE
87,1,1768569,DONE
24,0,1427156,DONE
43,1,4393290,DONE
29,0,4157773,DONE
33,0,4457527,COMPLETED
26,0,2077129,DONE
25,1,6887501,DONE
74,0,648998,DONE
5,1,8582120,DONE
80,0,8026193,DONE
84,0,6097747,DONE
5,1,2622134,COMPLETED
9,1,9466386,DONE
75,0,959678,DONE
83,1,8927114,DONE
89,0,6975423,COMPLETED
24,1,7448482,DONE
40,1,832969,DONE
86,1,1863902,DONE
26,0,726420,DONE
75,0,8405085,DONE
98,1,4517200,COMPLETED
76,1,8487843,DONE
50,1,8967267,DONE
75,0,3698051,COMPLETED
1,0,816358,COMPLETED
12,1,2923985,DONE
22,1,4257853,COMPLETED
57,0,3826294,COMPLETED
2,0,181512,DONE
89,1,1724413,COMPLETED
84,0,4905982,DONE
89,0,2641864,COMPLETED
92,0,4034985,COMPLETED
18,0,4459900,COMPLETED
89,1,6310580,DONE
44,1,1827757,COMPLETED
63,1,2522908,DONE
91,1,2036799,DONE
37,1,1910375,DONE
44,0,8322801,DONE
50,1,2263761,DONE
29,1,6222676,DONE
67,0,765425,DONE
71,1,5461153,COMPLETED
54,0,9645482,DONE
67,1,1985264,COMPLETED
50,1,661495,DONE
48,0,4498332,COMPLETED
34,1,8136193,DONE
100,0,8402804,DONE
72,1,1499539,COMPLETED
95,0,6012947,COMPLETED
90,0,5949498,DONE
93,1,8864924,DONE
58,1,3444523,DONE
22,1,2540852,DONE
66,1,7203006,COMPLETED
43,1,3302109,COMPLETED
90,1,6785223,DONE
49,0,6511703,DONE
85,0,9051310,COMPLETED
2,0,3362009,COMPLETED
3,0,5285672,COMPLETED
75,1,1824109,DONE
86,0,2216957,DONE
72,1,9015265,COMPLETED
75,0,1458487,DONE
65,1,1704453,COMPLETED
37,0,9407268,COMPLETED
90,1,8366446,COMPLETED
65,1,3671863,DONE
49,1,2100707,DONE
55,0,2594792,DONE
42,0,9038658,DONE
72,1,739849,DONE
72,0,300764,DONE
2,0,9364651,DONE
38,0,155261,COMPLETED
13,1,3033922,DONE
33,0,2175943,DONE
16,1,8008894,DONE
53,0,3997247,COMPLETED
24,0,6680766,COMPLETED
10,0,770889,DONE
54,1,2127721,DONE
54,1,168696,DONE
55,0,794227,COMPLETED
84,0,5975315,DONE
93,1,749401,COMPLETED
92,0,6914183,COMPLETED
84,0,23636,DONE
4,0,8515333,DONE
73,0,1077348,DONE
7,1,8162348,COMPLETED
16,1,9429042,COMPLETED
82,1,6175035,DONE
77,0,7482962,DONE
56,0,7387742,COMPLETED
87,1,4594369,COMPLETED
77,0,4215750,COMPLETED
75,1,3011064,COMPLETED
20,0,4456475,COMPLETED
10,1,4596894,DONE
1,1,6503206,DONE
47,0,7446389,COMPLETED
93,1,8990233,DONE
23,0,6855271,DONE
79,0,2367548,COMPLETED
95,1,4178469,COMPLETED
63,1,9112425,DONE
40,1,9169718,DONE
98,0,2100332,COMPLETED
87,0,9441359,DONE
56,0,7447603,DONE
14,1,6840496,COMPLETED
67,0,7306986,DONE
97,1,9404069,COMPLETED
76,1,5369868,DONE
63,0,8719716,DONE
22,1,7640790,COMPLETED
79,1,5266792,DONE
23,0,4749359,COMPLETED
36,0,5792716,DONE
3,1,7935393,DONE
16,1,9545952,COMPLETED
44,1,7823691,DONE
27,1,1944094,COMPLETED
14,1,3032258,COMPLETED
91,0,2573037,COMPLETED
85,1,7622997,DONE
29,0,8448325,DONE
31,1,4384430,DONE
76,0,8835830,COMPLETED
78,0,7842283,DONE
38,0,8283418,COMPLETED
96,1,1622670,COMPLETED
33,0,1452143,COMPLETED
57,0,5871193,COMPLETED
96,1,5063410,DONE
34,1,2786955,DONE
97,1,3063506,COMPLETED
80,1,471598,COMPLETED
75,0,1152451,DONE
68,0,972083,COMPLETED
3,0,9432665,DONE
27,0,3808348,DONE
41,1,1566141,COMPLETED
16,1,4114271,DONE
51,0,8853440,DONE
81,0,6924932,COMPLETED
54,1,3213646,DONE
83,0,4145298,DONE
63,1,7733299,COMPLETED
11,0,439211,COMPLETED
16,1,2116587,COMPLETED
15,1,2287716,DONE
7,1,3382926,COMPLETED
69,0,7960975,COMPLETED
6,1,8187779,DONE
98,1,2724927,DONE
89,1,9861425,DONE
1,0,7324695,DONE
2,0,5725340,COMPLETED
76,0,7827637,DONE
36,1,7179275,COMPLETED
63,1,9314974,COMPLETED
8,1,7525808,DONE
84,0,1465699,COMPLETED
49,1,8402493,DONE
16,0,1822171,COMPLETED
46,1,5915447,COMPLETED
58,1,6544685,DONE
94,1,2828364,DONE
88,1,5579408,DONE
63,0,8903611,COMPLETED
78,1,2584642,COMPLETED
44,1,9022455,DONE
72,1,2510174,DONE
95,0,1820521,DONE
79,1,8531767,COMPLETED
26,1,1062322,COMPLETED
18,0,4606244,DONE
24,1,1807337,DONE
53,0,934726,DONE
92,1,5255400,COMPLETED
90,0,4607679,COMPLETED
67,0,2551003,DONE
44,1,3350583,COMPLETED
57,0,4633379,DONE
11,1,167235,DONE
73,0,3447281,DONE
37,1,7470308,COMPLETED
25,0,5204327,COMPLETED
17,1,4582979,DONE
98,0,4079097,COMPLETED
7,1,4561539,COMPLETED
1,0,4488941,COMPLETED
9,1,7618111,DONE
60,1,4237655,COMPLETED
55,0,9874574,DONE
34,0,2324558,COMPLETED
25,0,5427054,COMPLETED
58,1,4411172,COMPLETED
65,1,1906501,DONE
84,1,3224249,COMPLETED
67,0,5004716,COMPLETED
49,0,1682930,DONE
87,0,7918749,COMPLETED
3,1,8005372,DONE
26,1,3897422,DONE
73,1,9583256,COMPLETED
83,0,677769,DONE
44,0,8659835,COMPLETED
68,0,5422794,COMPLETED
59,0,1179610,COMPLETED
47,0,5110456,COMPLETED
58,1,7089844,COMPLETED
65,1,40743,DONE
97,0,6285392,DONE
76,1,5613790,DONE
59,1,6621716,DONE
61,1,2793935,COMPLETED
20,0,137286,DONE
46,0,8146604,COMPLETED
63,1,7491872,DONE
31,0,3620521,COMPLETED
97,0,7505112,COMPLETED
16,0,3539710,COMPLETED
50,0,9436713,COMPLETED
69,1,2381422,COMPLETED
17,1,1339937,DONE
1,1,2708947,DONE
31,0,816469,COMPLETED
86,0,3028110,DONE
64,1,2232083,COMPLETED
73,1,4080505,COMPLETED
61,0,2708010,DONE
41,1,3121969,DONE
56,1,9158680,DONE
4,0,7051390,DONE
19,0,8071961,COMPLETED
58,1,7705073,DONE
87,1,6490444,DONE
93,1,6346296,COMPLETED
74,0,2987261,COMPLETED
70,0,1080586,DONE
36,1,971263,DONE
6,1,5605984,COMPLETED
51,0,9610496,COMPLETED
33,0,9875775,DONE
57,1,5062296,COMPLETED
75,1,8417741,COMPLETED
45,1,7161767,DONE
29,0,5796471,COMPLETED
4,1,4428670,DONE
6,0,8850117,DONE
5,0,9724499,DONE
78,1,4885711,COMPLETED
94,0,8754279,DONE
33,0,8956980,DONE
3,1,6245394,COMPLETED
71,1,4635583,COMPLETED
17,0,3288815,DONE
72,1,8699589,DONE
8,0,9381911,DONE
10,1,5373698,DONE
47,0,3772049,DONE
15,1,3262820,DONE
94,0,9188631,COMPLETED
41,0,8094525,DONE
4,1,4041208,DONE
16,1,6362697,COMPLETED
1,0,3531840,DONE
1,0,2266498,COMPLETED
45,1,7119798,DONE
62,0,2128418,COMPLETED
25,1,9768993,DONE
72,0,2652507,COMPLETED
3,1,9853270,COMPLETED
65,0,47899,COMPLETED
27,1,9883770,DONE
23,1,1717638,COMPLETED
61,0,922364,COMPLETED
34,0,8997097,COMPLETED
81,0,1599568,DONE
62,0,7319667,COMPLETED
2,1,1754735,COMPLETED
25,1,885023,COMPLETED
85,0,5933357,COMPLETED
70,1,1278575,DONE
54,0,8484408,DONE
30,0,3373389,DONE
33,0,5372967,DONE
42,1,5280733,DONE
45,0,2036071,COMPLETED
73,1,8326983,COMPLETED
53,1,3593638,DONE
18,1,2088232,COMPLETED
80,1,8530472,DONE
51,1,4878386,DONE
20,0,2058416,COMPLETED
62,0,6084680,COMPLETED
45,0,4843731,COMPLETED
72,0,9616794,COMPLETED
94,1,6189278,DONE
7,0,7048602,COMPLETED
75,1,7574208,DONE
22,1,7518241,COMPLETED
82,1,5076603,DONE
6,0,3957479,DONE
21,1,2906468,DONE
34,0,7875697,COMPLETED
56,0,7465977,COMPLETED
24,0,5200567,DONE
3,0,1267944,DONE
19,0,8002710,COMPLETED
55,0,4491713,COMPLETED
52,1,6414771,DONE
85,0,6501899,COMPLETED
45,0,4801428,DONE
59,1,9272379,DONE
29,1,2344709,DONE
6,1,3241445,DONE
80,0,9582807,COMPLETED
57,0,3843088,COMPLETED
48,1,967316,DONE
65,0,5167748,COMPLETED
34,0,6844237,DONE
73,1,8402045,DONE
83,0,626505,DONE
28,1,2107126,DONE
83,0,8130947,COMPLETED
18,1,733467,COMPLETED
4,1,7348066,COMPLETED
53,0,2490564,DONE
94,1,964974,DONE
74,0,4263379,DONE
47,1,2894179,DONE
74,1,5480397,DONE
66,1,4239200,COMPLETED
73,0,2949343,COMPLETED
41,0,7797252,DONE
19,1,2991779,DONE
13,0,6886343,DONE
91,1,2669224,COMPLETED
86,0,9805261,COMPLETED
58,0,1624952,DONE
3,1,1130265,DONE
10,0,6299241,COMPLETED
57,0,9816137,COMPLETED
92,0,1817973,COMPLETED
52,0,6183475,DONE
91,0,5684817,DONE
80,1,4792478,DONE
37,0,5030586,COMPLETED
91,0,2723481,DONE
15,0,5289411,DONE
28,1,9908252,DONE
92,0,8820194,COMPLETED
69,0,2807406,DONE
100,1,9722089,COMPLETED
76,1,4329093,DONE
98,1,6072131,COMPLETED
81,0,8221756,DONE
78,1,3515874,COMPLETED
11,1,8162211,COMPLETED
55,0,45612,DONE
86,0,6178917,COMPLETED
13,1,931173,COMPLETED
75,0,874726,COMPLETED
17,0,521888,DONE
26,1,5640558,COMPLETED
99,1,8979220,DONE
54,1,4206097,COMPLETED
36,1,3924298,COMPLETED
51,1,4411116,DONE
66,1,771490,DONE
71,0,4688423,COMPLETED
17,0,698136,DONE
7,0,2454375,DONE
90,1,8950798,COMPLETED
65,0,6417460,DONE
49,0,6474125,COMPLETED
80,0,4630308,DONE
80,1,9716682,DONE
8,0,3033033,COMPLETED
12,0,7967929,DONE
24,1,7147923,COMPLETED
61,1,290189,DONE
18,0,2796355,DONE
86,1,1336177,COMPLETED
88,0,9412379,DONE
10,0,5697075,DONE
60,1,6223315,DONE
7,0,2575842,COMPLETED
24,1,3704746,COMPLETED
36,0,3691671,COMPLETED
1,1,3690767,DONE
56,1,6969112,COMPLETED
11,0,6247702,COMPLETED
89,0,5087157,DONE
59,0,8411399,COMPLETED
14,1,2223157,DONE
62,0,904875,DONE
65,1,5923725,COMPLETED
17,0,668828,COMPLETED
74,0,1293549,COMPLETED
84,1,7428520,DONE
65,1,2348656,COMPLETED
31,1,2370973,DONE
5,1,4925605,COMPLETED
22,0,420304,DONE
33,1,2543328,DONE
80,0,694280,DONE
58,1,8661047,COMPLETED
92,1,6845723,DONE
62,0,8881999,DONE
9,1,2106385,DONE
100,1,4371141,COMPLETED
52,1,7473026,COMPLETED
72,1,9977171,COMPLETED
25,0,9780928,DONE
27,1,7441345,DONE
8,1,3300998,DONE
14,1,5284040,DONE
53,1,6837718,COMPLETED
64,1,5614501,DONE
73,0,2111756,DONE
81,1,5950034,DONE
11,1,4296776,DONE
99,1,9663280,DONE
13,0,3323654,DONE
34,0,3753611,COMPLETED
99,1,6271513,COMPLETED
79,0,1722011,COMPLETED
10,0,7955195,COMPLETED
49,0,9450166,DONE
81,0,2211283,COMPLETED
68,1,5845344,COMPLETED
83,0,5331897,COMPLETED
35,1,70535,COMPLETED
5,1,4257267,DONE
70,0,1305032,COMPLETED
58,1,4949828,DONE
8,0,3605514,DONE
19,0,5203329,COMPLETED
25,0,1299239,COMPLETED
34,1,7193742,COMPLETED
49,1,2181152,COMPLETED
34,0,2089857,DONE
32,0,6787225,COMPLETED
51,0,7674028,DONE
24,0,3825355,DONE
75,0,1144138,COMPLETED
35,1,3080577,DONE
77,0,6221041,DONE
40,0,6584324,DONE
1,0,2557073,COMPLETED
24,1,4933385,COMPLETED
65,0,6043402,DONE
45,1,3665307,COMPLETED
65,1,3552721,DONE
40,1,1630355,COMPLETED
8,1,4683988,COMPLETED
92,1,2181285,COMPLETED
74,0,4608327,COMPLETED
69,1,1327394,DONE
71,1,286914,COMPLETED
19,1,5699868,COMPLETED
87,0,4484315,DONE
74,1,4201826,DONE
36,0,9899897,COMPLETED
20,0,3468586,COMPLETED
28,1,3076723,DONE
44,0,7355187,COMPLETED
55,0,2357112,COMPLETED
22,0,2709404,DONE
8,0,4818370,COMPLETED
5,1,1264706,COMPLETED
59,1,9044670,DONE
1,0,7635590,COMPLETED
18,1,7102509,DONE
41,1,4705949,COMPLETED
80,0,9651741,COMPLETED
29,1,9824003,DONE
75,0,7892994,DONE
93,0,2724865,DONE
36,0,2742549,DONE
99,0,4593961,DONE
42,0,1370217,COMPLETED
34,1,6154958,COMPLETED
59,1,1058550,COMPLETED
58,1,5104979,COMPLETED
49,1,7661473,COMPLETED
62,1,3768883,COMPLETED
48,1,3474221,COMPLETED
20,1,7002100,DONE
79,1,5720671,DONE
66,0,6879516,COMPLETED
61,0,8401696,COMPLETED
27,1,4574682,DONE
77,0,288564,COMPLETED
28,1,3050118,COMPLETED
21,0,6636789,COMPLETED
19,1,9421578,COMPLETED
67,0,9052815,COMPLETED
65,0,7727735,COMPLETED
28,0,8415035,COMPLETED
97,0,8371696,COMPLETED
53,1,7626509,COMPLETED
57,0,4471049,COMPLETED
93,0,5444406,COMPLETED
42,0,4704362,DONE
78,0,8108934,COMPLETED
10,1,2586077,COMPLETED
72,0,2023229,COMPLETED
80,0,7778940,DONE
77,1,4092213,DONE
83,1,4414114,DONE
70,1,8086416,DONE
93,0,738946,COMPLETED
87,0,4158655,DONE
29,0,3495680,DONE
57,1,602178,DONE
77,0,5735503,COMPLETED
46,0,8189972,DONE
3,1,920964,COMPLETED
65,0,4016442,DONE
100,1,4878600,COMPLETED
10,0,5317442,DONE
51,0,845326,DONE
28,1,9318514,DONE
95,1,2849496,DONE
9,0,5422320,COMPLETED
75,0,4442165,DONE
83,1,2822472,COMPLETED
37,1,1228060,DONE
94,0,8908790,DONE
87,0,3760609,DONE
22,1,9394869,COMPLETED
1,0,5398151,COMPLETED
77,0,1998286,DONE
22,1,2978245,DONE
11,0,7364086,DONE
70,1,87769,DONE
56,0,8301729,DONE
33,0,3800875,DONE
76,0,4059951,DONE
52,0,273679,COMPLETED
31,0,8654474,DONE
65,0,6506316,COMPLETED
53,0,3456773,DONE
14,1,6900084,COMPLETED
7,1,6748647,DONE
90,1,4882068,DONE
38,1,9566878,DONE
47,0,2423509,DONE
51,0,2315790,COMPLETED
59,0,6892903,COMPLETED
55,0,7854392,DONE
68,0,551717,DONE
50,0,884799,DONE
28,1,9487573,DONE
71,1,9386768,DONE
70,0,1888708,COMPLETED
7,1,3692495,DONE
37,1,9189473,COMPLETED
12,0,364955,COMPLETED
8,1,6818259,DONE
1,1,2053964,COMPLETED
26,1,9778515,DONE
35,0,2305930,COMPLETED
5,0,5682086,DONE
77,0,4830971,DONE
53,0,4875568,COMPLETED
10,0,6619877,COMPLETED
16,1,1678421,COMPLETED
16,0,3920599,DONE
42,1,2663267,COMPLETED
40,1,1924110,COMPLETED
10,0,3212056,COMPLETED
25,1,1279472,DONE
9,1,4429269,DONE
20,0,9551759,DONE
72,0,4924582,DONE
47,0,111444,DONE
60,1,1772647,DONE
50,0,7151889,COMPLETED
14,0,1133407,COMPLETED
53,1,5320044,DONE
8,1,2924162,COMPLETED
81,0,7577600,DONE
32,1,6124733,COMPLETED
70,1,4381488,DONE
54,1,7602517,DONE
73,0,9909507,DONE
60,0,6918743,DONE
29,0,5504218,DONE
36,0,5136742,DONE
64,1,2474046,COMPLETED
65,0,428656,COMPLETED
80,1,6689027,DONE
67,0,763818,COMPLETED
7,0,4408977,DONE
65,1,4200496,COMPLETED
97,0,5714716,DONE
3,0,921551,COMPLETED
73,1,7720900,DONE
82,0,35211,COMPLETED
44,0,4520081,COMPLETED
59,1,5113789,COMPLETED
62,1,9542854,DONE
52,0,4420067,COMPLETED
22,1,4065494,COMPLETED
89,0,5572735,COMPLETED
48,1,6719083,DONE
24,1,457708,COMPLETED
41,1,905376,COMPLETED
75,0,2604626,COMPLETED
19,1,3396267,COMPLETED
5,1,7375197,DONE
8,0,6722784,DONE
43,1,5445892,DONE
55,0,6664045,COMPLETED
70,0,9746433,DONE
68,1,9615279,COMPLETED
93,1,7053917,DONE
1,1,5621902,COMPLETED
28,1,7495720,COMPLETED
30,1,9834948,DONE
19,1,8696840,COMPLETED
28,1,3724941,DONE
48,1,9445930,DONE
56,0,8314568,COMPLETED
49,0,8222710,DONE
34,1,4086024,DONE
8,1,2094274,COMPLETED
14,1,7358456,COMPLETED
1,0,5184268,DONE
38,1,5036342,COMPLETED
82,0,7270238,COMPLETED
40,0,2694660,DONE
50,0,7949547,COMPLETED
40,1,2885929,COMPLETED
23,1,3884463,COMPLETED
93,1,4392526,COMPLETED
46,1,7205918,DONE
3,0,4319234,DONE
66,1,7208295,DONE
4,1,3073143,COMPLETED
79,0,7813269,DONE
18,0,649723,DONE
11,1,6671240,DONE
99,1,9885663,DONE
92,1,1196231,DONE
48,1,4374969,COMPLETED
14,1,8411425,DONE
28,0,431250,COMPLETED
83,0,8328778,DONE
35,0,3316858,COMPLETED
88,1,7644066,COMPLETED
13,1,9848472,COMPLETED
96,1,8406591,COMPLETED
76,1,1728231,DONE
20,0,7206345,DONE
75,1,4227484,COMPLETED
22,0,5165881,DONE
62,1,1337673,DONE
70,0,9921206,COMPLETED
94,1,1823568,COMPLETED
98,1,851798,DONE
3,1,4162786,DONE
71,1,8135713,DONE
30,0,5346646,DONE
32,1,3823508,DONE
80,0,4525181,DONE
82,1,7986825,COMPLETED
18,1,5921555,COMPLETED
19,0,389113,DONE
82,0,4081854,COMPLETED
39,0,8062277,DONE
95,1,9800474,DONE
22,1,4909029,COMPLETED
57,1,9106389,DONE
17,0,4683155,COMPLETED
74,1,3672769,COMPLETED
24,1,7076761,DONE
14,1,476932,DONE
79,1,2813132,DONE
71,1,7268826,COMPLETED
41,0,2556336,DONE
73,0,708608,COMPLETED
47,1,3188331,DONE
96,0,323827,DONE
63,0,7429617,DONE
95,0,9403772,COMPLETED
26,1,8775450,COMPLETED
48,1,8240706,COMPLETED
92,1,4573797,DONE
24,0,2961411,COMPLETED
99,0,9369507,DONE
59,0,9124786,DONE
60,0,4461427,COMPLETED
29,1,4482936,COMPLETED
42,1,248604,COMPLETED
38,0,3042007,COMPLETED
7,0,7272806,DONE
75,0,5853400,DONE
88,1,9267795,DONE
76,1,8732935,DONE
52,0,7340917,COMPLETED
89,1,4342155,COMPLETED
59,1,8745252,DONE
73,1,7139942,DONE
33,0,825232,COMPLETED
62,1,6145620,COMPLETED
100,1,405815,COMPLETED
45,1,1313805,DONE
5,0,1051095,DONE
32,1,9965212,COMPLETED
1,1,9564172,DONE
88,1,9909720,COMPLETED
82,1,7093602,DONE
47,1,4851732,DONE
12,0,8179626,DONE
72,1,8296651,COMPLETED
32,0,7282627,COMPLETED
14,0,9096568,COMPLETED
61,1,6322742,DONE
14,1,2005804,COMPLETED
89,0,7429279,DONE
74,0,705526,COMPLETED
71,1,646839,COMPLETED
65,0,9281962,DONE
22,1,9043606,DONE
55,0,1151104,COMPLETED
98,0,4719288,COMPLETED
92,1,9296656,COMPLETED
49,1,9806486,DONE
91,0,2184410,DONE
47,1,6955247,COMPLETED
71,1,4473971,COMPLETED
23,0,5990834,DONE
32,0,2894542,DONE
28,0,3426305,DONE
78,1,924154,DONE
37,1,6309820,COMPLETED
6,0,5046067,COMPLETED
57,0,5812906,COMPLETED
94,1,9182761,DONE
95,0,269162,DONE
91,0,3873716,COMPLETED
68,1,275653,DONE
40,0,6006118,DONE
52,0,3265615,COMPLETED
10,1,2670053,DONE
100,1,740147,DONE
94,1,551566,DONE
93,1,6500834,COMPLETED
54,1,1407664,DONE
31,0,8198312,DONE
78,0,540168,DONE
75,1,333861,DONE
7,1,7393069,DONE
83,0,2760479,DONE
89,1,8070182,DONE
29,0,5131136,DONE
17,0,7275635,DONE
41,0,3695177,COMPLETED
8,1,7806022,DONE
15,1,8811058,COMPLETED
77,0,4954755,DONE
40,0,9032484,DONE
47,0,9204979,DONE
46,1,4776437,COMPLETED
26,0,3947627,DONE
78,1,9784842,DONE
16,1,3709129,DONE
98,0,9277920,COMPLETED
47,1,6604286,COMPLETED
8,1,5986579,DONE
1,0,9078977,COMPLETED
46,1,7508566,DONE
81,0,4042988,COMPLETED
92,1,6715141,DONE
45,1,739484,DONE
58,0,3837894,DONE
97,0,1880296,DONE
92,0,1581371,DONE
16,1,9064276,COMPLETED
76,0,1497923,DONE
45,0,5977741,DONE
65,1,4151877,COMPLETED
62,0,734848,DONE
56,1,7484878,COMPLETED
99,1,4548402,COMPLETED
52,0,7267772,DONE
51,1,1601593,DONE
2,0,5595828,COMPLETED
37,1,7978910,DONE
68,1,8688389,COMPLETED
57,1,9884050,DONE
38,0,1831267,COMPLETED
51,1,7821598,DONE
12,1,1553737,COMPLETED
3,0,661137,COMPLETED
23,0,5998992,COMPLETED
45,1,8237022,COMPLETED
66,0,625955,COMPLETED
96,1,8197095,DONE
75,1,6012491,DONE
23,1,3414537,COMPLETED
23,0,6211960,COMPLETED
84,1,8235449,DONE
35,1,7003581,COMPLETED
17,1,1471161,DONE
16,1,9141676,COMPLETED
45,1,1302452,COMPLETED
64,1,8576963,COMPLETED
41,1,6612975,DONE
84,0,8649638,DONE
28,0,9959806,DONE
85,0,8334087,DONE
64,1,4896244,COMPLETED
4,1,7220007,COMPLETED
18,0,2078433,COMPLETED
55,1,6624668,COMPLETED
74,1,9680646,COMPLETED
4,1,6034367,DONE
63,1,9025171,DONE
73,0,1869123,COMPLETED
83,1,6124772,DONE
96,1,1227075,COMPLETED
26,1,8743635,COMPLETED
64,1,7437552,COMPLETED
9,1,78853,DONE
1,1,345541,COMPLETED
19,0,7752754,DONE
11,0,3409146,DONE
23,1,7771780,COMPLETED
94,0,5665320,COMPLETED
3,1,3800987,DONE
29,1,6380491,DONE
96,0,6498387,COMPLETED
43,0,5160817,COMPLETED
62,1,4927671,DONE
84,0,9562959,DONE
3,1,2458591,COMPLETED
21,0,1304075,COMPLETED
78,0,980241,DONE
1,0,3783770,DONE
27,0,4521336,COMPLETED
90,0,9054074,DONE
96,0,556813,DONE
22,0,284091,COMPLETED
9,1,6102676,DONE
90,1,8750721,DONE
65,1,1713580,COMPLETED
39,0,1202766,COMPLETED
95,1,9050251,DONE
82,1,828087,DONE
54,1,9763041,COMPLETED
39,0,4886844,DONE
86,1,8782506,COMPLETED
40,0,7347635,COMPLETED
16,0,6425694,COMPLETED
13,1,1760624,COMPLETED
58,0,6357472,DONE
54,1,9473584,DONE
36,0,7407368,COMPLETED
47,1,5699143,DONE
94,0,5658828,COMPLETED
86,0,6818899,DONE
70,0,1805178,COMPLETED
70,0,2433871,DONE
7,1,1022872,COMPLETED
60,0,4847509,COMPLETED
41,1,3552444,COMPLETED
4,0,987024,DONE
57,1,4303389,DONE
56,1,2670945,COMPLETED
10,0,3107069,COMPLETED
73,1,9427212,COMPLETED
86,1,1803991,COMPLETED
99,1,6560231,DONE
12,0,7094545,COMPLETED
33,0,8618476,COMPLETED
5,1,2317682,COMPLETED
65,0,6987454,COMPLETED
20,0,4158051,DONE
71,0,595003,DONE
66,0,5542650,DONE
45,1,8525023,COMPLETED
47,0,7914720,DONE
13,0,1198085,COMPLETED
46,0,9435880,DONE
99,1,38185,COMPLETED
84,0,6748592,DONE
34,0,74688,COMPLETED
9,1,481238,COMPLETED
87,1,4758574,COMPLETED
2,0,2694292,COMPLETED
76,0,5420274,COMPLETED
34,1,7849265,COMPLETED
61,0,4882652,COMPLETED
88,0,2385197,COMPLETED
96,1,6466197,COMPLETED
30,0,1233736,COMPLETED
99,1,824394,DONE
28,0,2523418,DONE
8,1,2878516,COMPLETED
84,0,303231,COMPLETED
66,0,6355856,DONE
23,0,1745726,DONE
17,1,9121185,DONE
9,0,9318982,DONE
18,1,6538600,DONE
1,1,6775251,DONE
59,1,7468941,COMPLETED
86,1,3573006,COMPLETED
7,1,734210,DONE
88,0,9283727,COMPLETED
46,0,2409173,DONE
63,0,1442161,COMPLETED
35,1,6656816,COMPLETED
72,0,2202763,COMPLETED
20,1,2895821,DONE
73,0,5257381,DONE
39,1,8849410,COMPLETED
71,1,2190648,COMPLETED
95,0,7202999,DONE
64,1,6284034,DONE
46,1,383655,COMPLETED
49,1,450998,DONE
71,0,2597542,DONE
91,1,682170,DONE
92,1,4890709,COMPLETED
4,1,6199654,DONE
82,0,6399658,COMPLETED
74,0,4014135,COMPLETED
38,1,4983131,DONE
66,0,8177509,COMPLETED
24,0,2459660,COMPLETED
63,0,1562965,COMPLETED
87,0,7784011,COMPLETED
49,0,6344011,DONE
99,0,807334,DONE
44,1,9294546,COMPLETED
12,1,3709447,DONE
75,0,8036735,COMPLETED
91,1,5875508,DONE
100,0,2255713,DONE
32,1,3922680,DONE
20,0,9134890,COMPLETED
59,0,8888026,COMPLETED
6,1,36526,COMPLETED
41,0,6412807,DONE
93,1,1631395,COMPLETED
17,0,7127981,COMPLETED
64,0,7021002,COMPLETED
51,0,3914422,COMPLETED
53,1,8938070,COMPLETED
49,1,996390,COMPLETED
1,1,8985029,COMPLETED
34,1,4123414,DONE
52,1,290940,COMPLETED
59,1,1134820,COMPLETED
41,0,6227512,COMPLETED
58,1,9999348,COMPLETED
36,1,816963,COMPLETED
61,0,5885643,DONE
70,0,1301483,COMPLETED
45,1,4561185,COMPLETED
23,0,7571183,COMPLETED
30,1,2930017,DONE
38,1,8062070,DONE
1,0,6745558,DONE
19,0,4541355,DONE
64,0,2621137,COMPLETED
53,0,7561099,DONE
57,1,7946826,COMPLETED
57,0,9242885,DONE
87,1,7866779,COMPLETED
43,1,8118147,DONE
65,0,1960335,DONE
41,1,7729325,DONE
7,0,1007870,DONE
44,1,7157135,DONE
41,1,772809,COMPLETED
