37,0,5591163,42802,0
68,1,824174,42627,0
58,1,687709,42450,0
30,0,1822623,42521,0
24,1,1851587,42546,0
32,0,943492,42539,1
63,1,3235349,42825,1
12,0,2323418,42701,1
72,0,3944760,42611,0
54,0,9386974,42666,0
62,1,4385378,42764,1
13,1,2607186,42721,1
11,0,5819177,42748,1
49,0,4814676,42755,0
49,0,3179832,42374,0
69,0,3329233,42647,1
11,1,6430712,42539,0
52,0,6856019,42773,1
28,0,4907736,42466,1
96,1,7057684,42809,0
30,1,8819925,42774,1
47,0,5794441,42483,0
57,1,8212215,42679,1
6,1,3968152,42382,0
32,1,6721536,42557,0
3,0,1060764,42821,0
89,0,4363657,42510,1
9,1,2154879,42460,0
26,1,5583013,42462,0
95,0,8091490,42435,0
45,1,5907380,42402,1
72,0,7737027,42577,0
77,0,1004650,42613,1
93,0,5209684,42715,0
33,0,3141092,42480,1
37,1,7753238,42486,1
43,1,9117120,42690,1
71,1,5147457,42495,0
59,0,6386603,42509,0
53,0,1709159,42708,1
10,1,638373,42721,0
6,1,3359952,42604,0
12,1,3223991,42425,1
14,1,2943529,42400,0
61,1,8906330,42725,0
12,1,1513291,42498,0
80,1,9348912,42439,1
83,1,3287141,42407,0
71,0,5097163,42592,0
32,1,3933798,42589,1
86,1,6792214,42592,1
93,0,1567815,42655,0
42,0,8147003,42567,1
55,1,5817052,42709,1
1,0,3294038,42582,1
89,0,2551849,42745,1
57,1,1573130,42628,1
76,1,120550,42452,0
30,0,7384564,42816,1
71,0,3069410,42634,0
10,1,2926150,42417,0
11,0,5167662,42770,0
47,1,3985279,42810,1
87,1,790281,42528,1
88,1,1455895,42416,1
73,1,2848553,42447,0
97,1,5822575,42748,0
36,0,5403617,42692,1
76,1,6646265,42776,1
71,0,9939965,42471,1
3,1,4715911,42797,1
48,0,8512617,42427,0
72,1,4852625,42592,0
43,1,3455541,42713,1
55,0,8539156,42642,0
21,0,2478630,42762,0
39,0,7245128,42796,1
56,1,2151362,42404,0
15,0,4405245,42612,0
1,0,9011161,42390,0
86,0,9181636,42720,0
21,0,9656344,42753,0
21,1,7951329,42561,0
94,1,6243628,42638,1
82,1,248985,42707,1
19,1,4574095,42487,0
51,1,7514831,42417,0
34,1,2406771,42410,0
73,1,9912479,42487,0
99,1,4798360,42643,0
42,1,129131,42576,0
95,1,8744483,42702,0
31,1,5392854,42666,0
74,0,5148739,42709,1
28,0,3082757,42510,1
7,0,635236,42564,1
24,1,7047997,42776,1
4,0,1969711,42491,1
81,0,6599062,42775,0
80,0,9032292,42456,0
16,0,1800110,42623,0
57,0,634466,42374,1
84,0,7472878,42663,1
90,1,8059851,42624,0
65,1,9425184,42653,1
58,1,5071958,42757,1
64,0,1805001,42503,1
41,1,8663462,42797,0
6,0,8321029,42667,0
19,0,6664765,42411,0
67,1,5173901,42429,1
67,0,2777216,42569,1
93,0,108779,42496,0
68,1,1175547,42573,0
82,0,7799668,42494,0
15,0,1338899,42652,1
15,1,4961410,42670,1
70,0,3366382,42730,0
19,1,103839,42665,0
87,1,8729381,42524,0
44,0,9506011,42635,1
11,0,9097569,42704,0
59,1,8430498,42702,0
50,1,1248281,42603,1
98,1,4033675,42717,0
67,1,9628158,42444,1
70,1,9553231,42789,1
46,1,8045716,42620,1
50,1,5024682,42441,1
36,0,187932,42692,0
24,0,3162257,42680,1
88,0,6335044,42565,0
4,0,9038877,42669,1
66,1,4944889,42394,0
48,1,7019588,42724,0
75,0,2581978,42579,0
90,0,9015175,42473,0
63,0,9228278,42761,1
73,1,6793394,42509,0
63,1,8580219,42792,1
57,0,3193549,42423,1
63,1,1633700,42471,1
48,1,5835712,42676,1
94,0,6812249,42721,1
44,0,8906590,42561,0
38,1,1979832,42611,1
82,0,361244,42779,0
84,1,3334215,42562,1
71,0,8834306,42497,0
42,1,5565949,42812,1
20,1,4769477,42382,1
62,1,4649166,42583,0
97,1,9523810,42688,0
10,0,6111066,42380,1
60,0,3085516,42697,0
87,1,8601478,42681,1
1,0,8481259,42609,0
41,1,6480041,42406,0
66,1,6055445,42629,1
15,1,7748165,42774,1
27,0,1063628,42506,1
27,0,9802068,42671,1
37,0,4944344,42686,0
29,1,2086462,42690,1
61,1,8859410,42555,1
17,0,9091600,42391,1
26,1,2697258,42663,1
24,0,8403569,42680,1
49,1,2684038,42553,1
43,0,2996687,42634,1
64,0,2831022,42753,1
98,1,8710407,42603,0
28,0,578643,42762,0
43,0,6935082,42667,1
31,1,5302720,42637,0
38,0,8772610,42773,1
55,0,71867,42574,1
65,0,3928305,42659,1
25,0,9654077,42387,1
41,0,5933064,42551,0
60,1,9192725,42458,0
94,0,7394545,42554,1
83,1,2948277,42757,1
73,0,5934483,42626,0
96,0,3817003,42731,0
70,1,5695856,42474,0
90,1,8613216,42386,1
44,0,1013998,42742,1
48,1,2168400,42819,0
94,0,232192,42653,1
45,0,5042711,42690,1
11,0,6138215,42738,1
58,1,1427171,42772,1
15,1,9371667,42530,1
3,0,6368030,42381,1
97,1,993066,42372,0
80,1,6005789,42370,1
50,1,4371426,42551,0
92,1,9817821,42604,1
20,1,683260,42559,0
89,0,8042973,42586,1
63,0,192598,42668,1
12,1,7770262,42448,0
55,1,9186084,42685,1
75,0,6197209,42577,1
55,1,2341041,42557,1
52,1,4755742,42593,1
27,1,813058,42500,0
42,0,1540728,42513,0
18,1,2187403,42543,1
75,1,8202771,42771,0
67,1,9181082,42642,1
47,1,9902270,42576,1
40,0,6855774,42470,1
26,0,8243540,42646,0
57,1,1096113,42539,0
52,0,5824206,42687,0
37,0,1547334,42466,1
95,0,9987490,42405,0
24,1,4436813,42529,1
33,0,2102774,42810,1
3,0,9098192,42454,0
72,0,2079860,42646,1
47,0,923339,42793,1
30,0,8592078,42697,0
17,1,2854338,42802,1
6,1,7134633,42787,1
38,1,1119080,42787,0
18,1,1629052,42700,0
95,1,9092384,42451,0
55,0,5793772,42608,0
14,0,8477924,42613,1
2,0,4533744,42755,0
96,1,1184720,42494,0
96,0,5395557,42817,1
40,1,9941458,42465,0
84,1,962012,42747,1
58,0,8248839,42603,0
25,1,3646733,42541,0
30,0,9256712,42782,1
15,1,792400,42538,1
46,1,654259,42473,1
24,1,1425539,42550,0
10,0,1450320,42673,1
64,1,2248619,42417,1
52,1,4831855,42476,0
28,0,2061308,42576,1
47,1,1316444,42455,0
42,1,2723881,42382,1
73,0,3787504,42446,0
37,0,3262220,42484,0
75,0,4527736,42572,1
98,0,4061430,42719,1
89,0,6998362,42526,1
17,0,1537168,42641,0
25,0,262569,42783,0
5,0,7926737,42589,1
19,1,8932031,42547,0
44,0,7029106,42498,1
18,1,8945597,42790,0
41,0,8544397,42674,1
28,0,9665688,42585,0
73,0,533467,42737,1
34,0,5733066,42480,0
14,0,5585766,42472,0
85,1,1457169,42646,1
66,0,8905191,42376,1
94,1,7903836,42608,1
46,1,8092492,42636,0
40,0,8483068,42718,0
46,0,4023044,42417,1
78,0,778577,42682,0
4,1,4196936,42615,0
75,1,9993617,42453,0
69,1,681722,42470,0
96,1,8745560,42443,1
70,0,1872844,42454,1
85,0,6386930,42730,1
79,1,5265482,42528,1
6,1,2495480,42372,0
43,0,2763478,42706,1
58,1,4254514,42793,0
62,0,5846818,42624,0
59,1,1918577,42822,0
2,0,7162966,42504,0
43,1,548908,42444,1
63,0,9053133,42601,0
65,1,7212410,42491,1
43,0,3367442,42419,0
90,1,5684898,42681,1
86,1,5919127,42795,1
69,1,2702386,42567,1
82,0,1038598,42494,0
5,0,1303459,42732,1
72,0,5948170,42624,1
42,0,6651762,42671,1
65,0,4905340,42494,1
83,0,253484,42529,1
50,1,7820578,42445,1
18,1,6380586,42543,0
4,1,8970252,42603,1
20,1,3212896,42493,1
97,1,517286,42606,1
69,1,6242689,42588,1
14,1,959108,42508,0
43,0,2820387,42728,1
89,1,6734616,42770,0
10,1,3277754,42372,0
53,1,1679866,42692,1
21,0,4030902,42449,0
93,1,192530,42474,0
30,0,1509861,42738,0
65,1,1731185,42402,1
7,0,1998775,42562,1
55,0,5118552,42806,1
94,1,8352422,42527,1
78,0,4862187,42549,1
11,1,9431510,42569,1
4,0,3163370,42679,1
29,1,2179638,42470,0
43,0,7758214,42571,1
60,1,1794031,42725,0
93,0,272463,42606,1
69,1,2180492,42650,0
96,1,6063000,42766,1
25,1,603544,42753,1
72,0,4319551,42809,1
76,1,8541392,42383,1
83,1,7228653,42684,0
58,0,5601790,42813,1
64,0,6076652,42447,0
42,1,8495267,42687,1
33,1,1595836,42534,1
91,1,5890873,42499,0
73,1,2300736,42458,1
73,1,2848592,42756,1
49,0,8921337,42401,1
77,0,2565869,42531,0
62,1,8597846,42693,1
5,0,2400422,42754,1
47,0,1436238,42767,1
76,0,660337,42477,0
62,0,3857843,42760,1
25,0,5448891,42459,0
25,0,6492062,42519,1
36,0,3722736,42583,0
63,1,1828984,42628,0
37,0,7031389,42540,1
94,0,790618,42774,0
51,1,9268132,42512,0
34,0,6065683,42547,0
12,0,8466724,42747,1
14,0,8334478,42768,0
27,1,7704442,42462,1
71,0,1542458,42612,0
60,0,4783677,42684,1
91,1,779466,42578,0
53,0,6053127,42545,0
71,0,2841250,42574,1
68,0,407133,42781,0
79,1,3589606,42494,0
56,1,2174845,42674,0
4,0,4788266,42794,0
8,0,697855,42807,0
47,1,398043,42484,0
1,0,81016,42661,1
75,1,6782127,42725,0
17,0,7538870,42673,1
6,0,1089196,42370,1
99,1,9724568,42537,0
54,1,9628853,42736,1
92,0,4488677,42498,0
78,1,1888861,42636,1
58,0,5589761,42673,0
54,1,1727014,42751,0
72,0,5312147,42606,0
95,1,5156678,42822,1
13,0,1859576,42678,1
6,1,2364781,42437,1
31,0,2049728,42675,0
77,0,6583898,42434,1
96,1,2636680,42692,0
75,1,8403217,42699,0
84,0,8851102,42804,1
72,1,7128395,42704,1
14,1,3917267,42530,1
52,1,4656917,42694,0
66,1,2546255,42582,0
93,1,7850457,42382,0
22,0,5867387,42641,1
71,1,7901544,42507,0
14,0,8022555,42705,1
65,1,9266175,42412,1
84,1,5603906,42432,0
36,0,8950858,42624,0
1,0,7584121,42825,1
22,0,7998913,42689,1
58,0,46384,42756,1
64,1,4242342,42637,1
10,0,3559927,42771,0
14,0,9586542,42571,1
89,1,1002636,42605,1
21,1,5073454,42763,1
40,1,2782292,42663,0
19,1,6302646,42807,0
27,1,6649247,42725,1
60,0,3991458,42552,1
85,1,682889,42618,0
76,1,1467347,42397,0
42,1,8339677,42572,1
22,0,7797539,42672,0
49,0,607445,42528,1
14,1,8242336,42797,1
79,1,6491486,42742,0
93,1,6730853,42740,0
99,0,1673292,42608,1
99,1,6126054,42594,1
13,1,7975057,42391,1
59,0,8115405,42431,1
60,0,2377227,42597,0
69,1,6743106,42610,0
51,0,2633879,42751,0
67,0,9265807,42589,0
40,1,3635462,42428,0
16,1,6227454,42777,1
13,0,5939354,42699,0
24,0,135976,42610,1
94,1,8632735,42525,1
77,1,7812980,42602,1
62,1,6235107,42472,0
78,1,6517168,42810,0
8,0,2575582,42501,0
25,0,8512334,42667,1
9,1,619507,42438,0
76,0,2665128,42567,1
22,1,8231094,42762,1
32,1,6182041,42648,1
40,0,3747864,42508,0
60,0,5615132,42635,0
47,0,2895565,42707,1
12,1,8800380,42785,1
45,1,3363957,42533,1
70,0,8508513,42501,1
3,0,7037150,42383,0
61,1,7342302,42465,1
8,0,9875299,42808,1
8,1,7903818,42666,0
53,1,7914166,42778,0
14,1,8149583,42454,1
38,0,1897303,42381,0
44,1,5996451,42406,0
80,0,6903516,42624,1
70,1,1809043,42519,1
44,1,8106245,42650,0
9,0,4442486,42742,1
5,0,6029344,42399,1
71,1,64202,42562,0
66,0,9920963,42399,1
83,0,1341246,42746,1
94,0,7207230,42399,1
74,0,96697,42820,0
22,0,7346268,42424,0
2,1,3632987,42815,1
73,0,3074310,42792,1
31,1,640909,42695,1
53,0,5521741,42406,0
15,0,5270568,42795,0
93,1,7127831,42815,1
70,1,3078463,42505,1
88,0,8065791,42816,0
4,1,153537,42701,1
15,1,2331994,42500,0
74,1,8916825,42391,1
36,0,9186424,42802,1
32,1,1942159,42421,0
46,1,4339717,42390,0
58,0,3145378,42381,0
58,1,700646,42371,1
95,1,4785423,42696,1
3,0,3635000,42561,1
21,1,3862004,42504,1
9,0,5366515,42794,0
59,0,149669,42510,0
27,0,1255292,42756,0
44,1,4599589,42638,1
61,1,6576906,42719,1
82,0,946732,42665,1
96,1,6529602,42734,1
19,0,2831098,42810,1
51,1,6483927,42602,0
69,0,3527853,42597,1
84,0,6824410,42608,0
31,0,1298249,42597,0
81,0,2484465,42759,1
79,0,5573082,42514,0
32,1,6434894,42702,1
4,0,4513767,42459,0
99,0,6388996,42600,0
49,0,1564830,42585,0
59,1,3985389,42748,0
34,0,8559458,42794,0
94,0,8216798,42397,1
68,0,431771,42783,1
89,0,2680695,42739,0
7,1,1097617,42621,1
1,0,1358123,42418,0
13,0,4576864,42476,0
14,1,4554238,42540,0
1,1,1967781,42720,0
89,1,6623562,42427,0
43,1,1267943,42645,0
18,0,2255822,42491,0
48,0,2712149,42661,0
8,0,3326184,42753,1
50,0,2151354,42461,0
30,0,6768350,42596,0
31,1,8626302,42714,0
86,0,371788,42541,1
54,0,2942437,42535,0
46,0,850344,42541,1
25,0,2224964,42680,0
51,1,4678748,42601,0
13,0,9894592,42689,0
67,1,2232408,42595,0
73,0,9309687,42581,0
68,1,5460441,42493,1
16,1,9723940,42403,0
94,0,4906120,42644,1
82,0,8885090,42640,1
15,1,4663668,42809,1
94,0,1526174,42724,1
61,0,9893875,42419,0
48,1,44796,42511,1
4,0,3631352,42383,0
100,0,9435086,42694,0
60,0,8643779,42782,1
28,0,9214998,42611,0
33,0,7767137,42713,0
73,0,1245756,42567,0
67,1,4381841,42708,1
46,0,5107322,42400,1
54,0,697966,42716,0
40,0,3946437,42517,1
14,1,2515964,42510,0
57,0,4119448,42594,1
40,1,6559892,42769,0
46,0,623106,42726,1
78,1,1667353,42710,1
97,1,5994787,42749,1
64,0,8209539,42392,0
52,0,746965,42676,0
45,0,2482924,42599,0
5,1,5287680,42756,1
31,0,1136625,42593,0
87,1,5109450,42437,0
19,1,5069262,42752,1
29,1,2712184,42481,0
83,1,2993,42632,1
12,1,3112667,42602,0
74,0,7780345,42804,1
55,1,5929368,42466,1
14,1,4096431,42805,0
28,0,5177698,42371,0
91,0,5435512,42401,1
63,0,2737332,42521,1
97,1,2115222,42637,1
84,0,6326851,42387,0
10,1,5089347,42746,1
51,1,3165723,42676,1
29,1,6688856,42822,0
50,1,7038816,42548,0
17,1,2148102,42570,1
22,0,460697,42435,0
17,1,8467190,42407,1
41,1,9702113,42554,1
53,1,8278298,42691,1
51,0,9160356,42431,0
43,1,6411065,42568,1
66,0,5705890,42644,0
36,0,6355509,42802,0
63,1,3562007,42674,1
5,1,8084975,42765,0
31,1,9372760,42774,1
68,0,9858204,42494,1
4,0,2363184,42408,1
97,1,1488934,42703,0
80,0,2289331,42769,0
35,1,8080131,42461,1
72,1,4807351,42590,1
49,0,9428016,42407,1
87,0,9328190,42682,1
54,0,6743512,42422,0
42,0,9337623,42533,0
98,1,9953884,42389,0
59,0,3051018,42718,1
4,0,2963149,42669,1
65,1,5669100,42406,0
46,0,9390184,42537,0
60,1,4090397,42523,1
50,0,9834608,42604,0
78,0,69409,42799,1
15,0,8865058,42554,1
6,0,1938089,42805,1
88,1,1955817,42626,1
55,0,7504257,42457,1
83,1,5357205,42435,1
66,1,8339302,42666,0
51,0,7118392,42800,1
11,0,3031647,42667,1
88,1,873661,42472,0
80,0,3826269,42440,0
26,0,265742,42808,1
94,0,1633346,42644,0
61,1,1865509,42556,1
10,0,6208159,42670,0
96,1,9065118,42378,0
9,0,482617,42560,1
84,0,8216201,42683,1
68,1,7326589,42540,0
29,0,2328616,42376,0
48,1,9890484,42753,1
55,1,2895123,42715,0
53,1,5236832,42698,1
19,0,7624382,42788,1
10,0,6801526,42808,1
63,0,2495228,42586,1
47,0,4716183,42496,1
39,1,1278854,42478,1
6,0,1953358,42755,0
45,0,7923362,42708,1
66,0,635019,42580,0
46,1,4334849,42426,0
48,0,7595650,42701,1
41,1,8143171,42561,1
72,1,1376869,42755,1
8,0,4358592,42600,1
57,1,4309196,42570,0
77,1,5295330,42583,0
77,0,1878205,42594,0
16,0,8888089,42555,0
85,1,4715380,42539,1
25,1,1788282,42673,0
99,0,9616727,42429,1
94,0,5069794,42767,0
92,1,8642947,42627,0
19,0,1764350,42423,0
8,1,4447860,42593,0
73,0,4273354,42447,1
100,1,8919151,42522,1
4,1,3683729,42429,1
39,1,8411507,42410,0
39,0,1722263,42526,0
22,0,4670019,42603,1
45,1,1584894,42733,0
95,0,1664989,42393,0
93,0,1785062,42819,1
94,1,4521016,42438,0
76,1,8974290,42786,0
75,0,9577719,42706,0
78,0,7336322,42724,1
2,0,5472642,42560,1
85,1,2700774,42698,1
59,1,4351790,42623,1
64,0,4693884,42654,1
57,1,1970325,42606,1
41,0,5844048,42664,1
24,1,6893758,42592,0
28,1,2001400,42643,0
91,0,8907273,42456,1
100,1,7587716,42633,0
10,0,2988151,42484,1
65,0,3853373,42394,0
8,0,5877157,42799,1
10,0,4584905,42777,1
30,1,3681264,42623,1
19,0,2965597,42510,1
45,1,7826163,42687,1
64,1,3176553,42480,1
68,0,3634238,42386,0
40,0,8238425,42382,1
21,0,3242621,42470,1
59,1,6769652,42523,1
54,0,1804644,42789,1
35,1,3411702,42401,1
39,0,9365423,42697,1
64,1,554144,42691,1
50,0,307120,42645,1
51,1,8303212,42567,0
69,1,9150515,42654,0
98,0,8389306,42821,1
77,1,7502665,42489,0
17,0,4644213,42595,0
58,0,7981424,42580,1
97,0,783215,42531,1
53,1,1482834,42819,0
22,1,6564986,42520,1
54,1,685210,42597,1
79,1,4045549,42623,1
95,0,9764528,42577,1
24,0,562523,42604,1
100,1,9794224,42792,0
15,1,3576164,42720,0
86,1,6368254,42430,1
76,0,4725689,42700,1
55,0,758054,42396,0
87,1,8157213,42793,0
27,0,5192258,42549,0
78,0,1322418,42694,0
66,0,8687447,42568,0
100,1,5796749,42786,0
22,1,5212886,42514,1
16,1,7484130,42433,1
2,0,773419,42643,1
87,1,4993465,42381,0
14,0,1754436,42818,1
16,0,9957689,42725,1
56,1,3098147,42535,0
76,1,6973757,42739,0
30,0,1999445,42675,1
48,0,8558964,42619,1
84,1,1754760,42723,1
65,0,6785523,42706,0
55,0,9925368,42596,1
41,1,9388872,42504,1
86,1,8286344,42400,1
23,1,7865547,42540,1
12,0,6137942,42527,1
15,1,1468489,42471,1
12,1,1973244,42785,1
75,0,5802307,42484,1
85,1,7234535,42569,1
86,1,9263751,42707,0
18,0,7791251,42381,1
40,1,7380231,42609,0
6,1,5793109,42410,0
13,1,9316454,42407,0
67,0,1786966,42463,0
85,0,3630307,42476,1
51,0,5510736,42705,0
76,1,1674929,42695,1
49,0,14706,42552,0
91,0,186541,42585,1
99,1,4657297,42693,1
71,0,5583910,42773,1
28,0,2886017,42684,1
80,0,6567723,42576,0
79,0,5839079,42752,0
61,0,1253126,42508,1
26,0,7734545,42556,1
7,1,4029776,42771,0
24,0,1695702,42797,0
5,0,8457138,42766,0
70,1,7006754,42451,0
84,1,7623738,42512,0
4,0,5079077,42480,1
91,0,1263056,42741,1
7,0,3680469,42723,1
50,0,908067,42580,0
4,1,8512130,42733,1
76,0,9334511,42713,0
22,0,1389773,42511,0
82,1,1980112,42767,0
20,1,4704269,42702,1
38,1,4942990,42506,1
48,0,631107,42746,0
74,1,8332619,42652,0
30,1,4330015,42598,0
5,1,356182,42479,1
44,0,8489624,42552,0
79,0,274551,42759,1
77,1,298754,42468,1
27,0,7830352,42754,1
21,0,6656911,42757,1
40,0,6202275,42486,0
73,0,503577,42540,1
26,1,6820569,42402,0
27,1,7080333,42635,1
82,1,6365742,42605,0
23,0,7389952,42431,0
43,0,3411563,42726,1
7,0,3744262,42818,0
25,1,6999121,42583,0
66,1,4472181,42655,1
54,0,424083,42766,1
48,1,4838890,42536,0
75,0,8043638,42383,0
73,1,6442185,42535,1
86,1,2034801,42519,0
30,1,1881047,42713,1
17,0,5634890,42519,0
41,1,3290388,42647,0
64,0,2934246,42765,0
25,0,4515798,42625,0
36,0,8049798,42495,0
16,1,4468672,42435,0
34,0,2695383,42460,1
32,1,5761934,42518,0
20,1,1131071,42534,0
84,0,4740636,42602,0
22,1,105035,42817,0
98,1,3494440,42594,1
29,0,3791748,42581,0
42,1,7262470,42730,1
5,0,2725810,42640,1
75,1,8850963,42578,0
80,1,7211982,42487,1
36,1,8866297,42779,0
53,0,2411506,42751,0
24,0,3380655,42438,0
96,0,2834698,42645,1
98,0,9355337,42732,1
57,1,1647758,42747,0
16,0,6285942,42629,0
69,1,7173968,42541,0
85,0,8487776,42505,1
29,1,8424002,42424,1
6,1,5292329,42461,0
92,1,7831619,42587,1
89,1,1261572,42662,0
55,0,2759481,42505,0
32,0,758077,42790,1
58,0,780308,42689,1
84,1,9545664,42823,0
56,0,3910296,42385,0
17,0,1387356,42550,1
61,1,112220,42497,0
40,1,1990021,42667,1
63,0,4944643,42705,1
20,0,5353538,42465,1
81,0,4926645,42386,0
76,1,7278146,42735,1
10,0,2730177,42614,1
98,1,5365644,42396,1
45,1,2057306,42595,0
55,1,5329492,42403,1
7,0,1065152,42524,1
61,0,6013274,42581,0
7,1,8052291,42522,0
9,0,5963062,42791,1
48,0,1463669,42774,1
63,0,7704179,42544,1
6,0,2277058,42579,1
10,1,8500300,42698,1
26,1,7849599,42636,0
51,1,3533927,42480,0
26,1,4512086,42616,1
79,0,3726813,42591,1
55,1,4471624,42797,1
38,0,592771,42658,0
99,0,8038179,42770,1
16,0,9378106,42658,1
79,1,6030308,42378,0
17,0,7693242,42416,0
70,1,8729198,42639,1
79,1,8147061,42418,1
55,1,8732470,42702,1
89,0,5639447,42407,1
92,0,8943503,42738,0
79,1,6927619,42580,0
83,1,7615454,42462,0
67,0,85732,42617,0
98,0,1582387,42447,1
78,1,8907936,42583,0
96,1,5593796,42566,0
81,0,2324437,42596,1
94,0,1853399,42443,1
33,1,6201757,42784,1
18,0,7438816,42524,1
5,0,7389891,42452,0
47,0,7483305,42724,1
95,1,3202109,42374,1
76,0,6121273,42418,1
43,0,5529867,42722,1
34,1,6337034,42718,0
34,1,9122214,42450,0
54,1,4811591,42451,1
44,1,2197873,42503,1
19,1,6022816,42804,0
37,0,9796398,42456,0
71,1,2615969,42640,1
14,0,1913549,42494,1
20,1,5770319,42504,0
98,0,8535654,42772,0
32,1,3163580,42685,0
53,0,2790988,42650,0
72,1,1822906,42455,1
95,1,5974076,42388,0
83,0,7419104,42515,0
34,0,1166848,42710,0
67,1,5142244,42404,1
44,1,4425788,42698,0
68,0,1801412,42621,1
68,0,5532202,42567,1
98,1,8960851,42457,1
79,1,3175613,42441,1
88,0,6504384,42493,1
66,1,351955,42546,0
75,1,7699017,42768,1
62,1,70154,42579,0
21,0,1584473,42818,0
85,1,1665669,42726,1
45,0,4957386,42633,1
96,1,8524623,42706,1
7,1,8518586,42785,0
30,0,6491380,42607,0
19,0,2827435,42805,1
27,0,750153,42762,1
21,1,522978,42592,0
95,0,7368065,42379,1
29,0,5503754,42797,1
44,1,4349354,42722,0
47,1,5406085,42801,1
66,0,9208170,42679,0
22,0,6984976,42527,1
7,0,5097091,42799,0
51,0,7221568,42810,1
39,0,8451690,42465,0
37,0,3993050,42405,0
56,0,5555065,42564,0
2,0,5261846,42473,0
67,1,2412886,42535,0
38,1,7298563,42476,0
29,0,786494,42540,1
41,1,3091743,42536,0
25,0,9440573,42653,0
64,1,5826718,42651,0
57,0,8675491,42710,1
72,1,2393674,42578,0
93,1,263608,42712,1
22,0,3225653,42665,1
100,0,278328,42674,0
96,0,9951566,42557,0
32,0,6562690,42738,0
63,0,3751227,42696,1
70,0,8077368,42681,1
100,0,5209926,42767,0
90,1,7240686,42425,0
78,0,2528465,42673,0
48,1,924589,42573,0
32,1,8870130,42654,1
75,1,7660948,42541,1
79,1,8944563,42464,0
18,0,9986416,42818,0
22,0,8267822,42642,0
80,1,4001390,42810,0
9,0,8570251,42371,1
11,1,6226083,42734,1
39,1,6272622,42510,0
96,1,4429225,42620,1
89,1,567086,42670,1
20,0,2657255,42640,1
60,0,990334,42704,1
87,0,3904069,42768,1
38,0,7207534,42807,0
25,1,6225898,42741,0
50,0,3255577,42512,0
72,1,3712631,42597,1
9,0,7663677,42693,1
65,0,4322100,42611,0
22,1,4495194,42449,1
85,0,6732084,42569,1
50,0,3746621,42451,1
11,1,107293,42732,0
62,1,8687720,42780,1
63,0,930633,42819,0
98,1,9202652,42627,1
10,1,5426232,42620,0
7,1,7908615,42587,1
27,1,8358064,42680,1
93,1,3784791,42550,0
48,0,890305,42681,1
100,1,4453082,42435,1
8,1,1463959,42590,1
34,1,4412031,42714,1
81,0,3644960,42693,0
15,0,2381826,42800,0
45,0,2661558,42596,0
82,0,7692720,42437,0
37,1,2593493,42413,0
54,0,1209439,42428,1
63,1,5861454,42577,1
78,0,3338537,42478,0
97,1,3698299,42483,0
10,1,4955377,42756,0
15,0,6034925,42707,0
50,0,667930,42578,1
58,1,9286539,42723,1
55,0,7217526,42504,0
18,1,7711230,42443,1
25,1,3585721,42512,1
85,1,5998553,42686,0
55,1,7985203,42564,0
13,1,6968573,42522,1
24,1,6592899,42469,0
91,1,1952765,42390,1
42,0,6300677,42688,0
45,1,2592857,42462,1
73,1,5628464,42764,1
70,0,3694209,42717,1
54,1,6982810,42572,0
39,1,6925424,42467,1
86,1,8807163,42701,0
93,1,2173098,42419,1
59,1,2339888,42541,0
64,0,6743944,42822,0
59,0,1845790,42575,1
57,1,8340099,42813,0
71,1,9445789,42656,0
48,1,7037592,42666,1
12,1,1936687,42729,1
22,0,1223875,42545,1
20,1,922502,42577,0
76,0,7068339,42774,1
67,0,299373,42410,1
5,1,4419287,42515,1
39,1,3370842,42811,0
33,0,5476689,42737,0
100,1,7111761,42766,1
77,0,1800314,42615,1
13,0,4067660,42554,0
64,1,6903362,42537,1
13,1,1115075,42484,0
55,1,4550816,42790,0
30,1,4171298,42816,1
52,1,7156758,42584,1
38,1,3800903,42669,0
28,0,8288659,42443,1
33,1,6696324,42751,0
1,1,4977364,42762,0
10,0,3580658,42734,1
1,0,3734975,42532,1
72,1,6760236,42686,0
31,1,1039148,42820,0
47,1,2556227,42637,0
26,1,7559509,42477,0
39,0,441304,42540,0
58,0,3952775,42817,0
66,0,8483103,42420,1
17,1,8722469,42711,0
92,1,2181988,42683,1
92,0,6598651,42699,1
70,0,9858453,42790,0
63,0,9926554,42579,1
26,0,2395129,42707,0
76,0,4580468,42616,0
95,1,9239217,42659,0
91,1,7401153,42647,0
99,1,4745142,42793,0
44,0,3549302,42723,0
70,1,6327694,42605,1
83,0,2381438,42575,0
47,0,2141211,42736,0
35,1,1429760,42498,0
74,0,1263011,42522,0
58,0,8494211,42506,0
1,1,1482319,42545,1
30,0,7557711,42537,0
81,1,4695227,42398,1
41,0,9430002,42518,0
70,1,4391084,42545,1
8,1,7494701,42375,1
40,0,1417599,42646,0
29,1,6616720,42555,1
65,1,251114,42513,0
77,1,1790891,42429,1
31,1,1275564,42554,1
77,0,7412241,42824,1
75,0,7303772,42769,0
27,0,779342,42532,1
77,0,7530240,42772,0
47,0,9821116,42617,1
34,0,2002311,42673,1
67,0,6042716,42576,0
93,1,6701473,42699,1
70,1,3317623,42791,0
47,1,191635,42475,1
27,0,5389695,42467,1
41,1,1177500,42383,1
96,1,2508190,42584,0
66,1,8299694,42641,0
31,1,5341269,42571,1
55,1,1744260,42818,1
84,0,8527748,42799,1
1,1,9764662,42460,1
92,0,9574231,42383,1
